b6069fc68c2ae92e7c06967b565e363612f57903	CHANGELOG.md	ours_custom
b6069fc68c2ae92e7c06967b565e363612f57903	post-continue-empty	skip
c6b3736fe750870912a7d9cc592e6e84f5f12c93	CHANGELOG.md	ours_custom
c6b3736fe750870912a7d9cc592e6e84f5f12c93	post-continue-empty	skip
c682634188dbdd517af870c1d28315a0928fe4df	CHANGELOG.md	ours_custom
c682634188dbdd517af870c1d28315a0928fe4df	post-continue-empty	skip
ff4f59ec9062bfa675257f8fd5ef30df1f5e21db	src/agents/tools/image-tool.e2e.test.ts	ours_custom
ff4f59ec9062bfa675257f8fd5ef30df1f5e21db	src/agents/tools/image-tool.ts	ours_custom
ff4f59ec9062bfa675257f8fd5ef30df1f5e21db	post-continue-empty	skip
7c822d039b69f7ccc5b97f740a2348376549e9e2	CHANGELOG.md	ours_custom
7c822d039b69f7ccc5b97f740a2348376549e9e2	post-continue-empty	skip
be9b5cefbd86f8de2c33d6f95de7147fe73c3c86	src/commands/cleanup-utils.test.ts	theirs_upstream
be9b5cefbd86f8de2c33d6f95de7147fe73c3c86	src/discord/monitor/exec-approvals.test.ts	ours_custom
be9b5cefbd86f8de2c33d6f95de7147fe73c3c86	src/media/local-roots.ts	theirs_upstream
be9b5cefbd86f8de2c33d6f95de7147fe73c3c86	src/web/media.test.ts	ours_custom
be9b5cefbd86f8de2c33d6f95de7147fe73c3c86	post-continue-empty	skip
65f8b46c15f6a9f97c8908fa5f1d7a5207a27f15	src/discord/monitor/exec-approvals.test.ts	ours_custom
65f8b46c15f6a9f97c8908fa5f1d7a5207a27f15	src/web/media.test.ts	ours_custom
65f8b46c15f6a9f97c8908fa5f1d7a5207a27f15	post-continue-empty	skip
c118f6c6883a465d9da4d8ae22fcabcae889bc0e	src/agents/tools/discord-actions-messaging.ts	ours_custom
c118f6c6883a465d9da4d8ae22fcabcae889bc0e	src/channels/plugins/actions/discord/handle-action.ts	ours_custom
c118f6c6883a465d9da4d8ae22fcabcae889bc0e	post-continue-empty	skip
88548784ce47336f76cd2bf47bdcdbf455d3539d	extensions/bluebubbles/src/multipart.ts	ours_custom
108f0ef8c4a95c85fec7f4609042a07cee2089a6	src/cron/service.issue-regressions.test.ts	theirs_upstream
108f0ef8c4a95c85fec7f4609042a07cee2089a6	post-continue-empty	skip
cbf58d2e1c835d9a5b077fef52e88a10a23d1449	CHANGELOG.md	ours_custom
cbf58d2e1c835d9a5b077fef52e88a10a23d1449	post-continue-empty	skip
3a075f029272c9f813fec18adbfb12fbf44c6361	apps/macos/Sources/OpenClaw/AnyCodable+Helpers.swift	ours_custom
3a075f029272c9f813fec18adbfb12fbf44c6361	post-continue-empty	skip
09566b1693f0c04fed9f8476bc42d05574452f55	CHANGELOG.md	ours_custom
09566b1693f0c04fed9f8476bc42d05574452f55	src/logging/diagnostic-session-state.ts	theirs_upstream
09566b1693f0c04fed9f8476bc42d05574452f55	src/logging/diagnostic.test.ts	theirs_upstream
09566b1693f0c04fed9f8476bc42d05574452f55	post-continue-empty	skip
ddcc7a1a5d27161bd547b58a03dc484609d17000	CHANGELOG.md	ours_custom
ddcc7a1a5d27161bd547b58a03dc484609d17000	src/discord/monitor/provider.ts	ours_custom
ddcc7a1a5d27161bd547b58a03dc484609d17000	post-continue-empty	skip
5c233f4ded959502f1e7ca9d7d6dac67e804644c	ui/src/ui/test-helpers/app-mount.ts	ours_custom
5c233f4ded959502f1e7ca9d7d6dac67e804644c	post-continue-empty	skip
84601bf96bfc9c723483327550399c85b4e58f6c	src/agents/pi-embedded-subscribe.e2e-harness.ts	ours_custom
84601bf96bfc9c723483327550399c85b4e58f6c	post-continue-empty	skip
27deda2221a9a0bb45017f0a60d312d435148281	src/gateway/server.agent.gateway-server-agent-a.e2e.test.ts	ours_custom
27deda2221a9a0bb45017f0a60d312d435148281	post-continue-empty	skip
6802b155a806e9b6a5d2a4ef8461becef82c9278	CHANGELOG.md	ours_custom
6802b155a806e9b6a5d2a4ef8461becef82c9278	post-continue-empty	skip
d19b746928e99507d6192340210cb0360e308abf	src/auto-reply/reply/agent-runner.misc.runreplyagent.test.ts	ours_custom
d19b746928e99507d6192340210cb0360e308abf	src/cron/isolated-agent/run.skill-filter.test.ts	theirs_upstream
d19b746928e99507d6192340210cb0360e308abf	post-continue-empty	skip
6b4590be069c3628273d3392fa4131c6a85e4de9	src/agents/openclaw-tools.subagents.recursive-spawn.e2e.test.ts	ours_custom
6b4590be069c3628273d3392fa4131c6a85e4de9	src/agents/openclaw-tools.subagents.sessions-spawn-applies-model-child-session.e2e.test.ts	ours_custom
6b4590be069c3628273d3392fa4131c6a85e4de9	src/agents/openclaw-tools.subagents.sessions-spawn.lifecycle.e2e.test.ts	ours_custom
6b4590be069c3628273d3392fa4131c6a85e4de9	src/agents/tools/sessions-spawn-tool.ts	ours_custom
6b4590be069c3628273d3392fa4131c6a85e4de9	post-continue-empty	skip
89155aa6c63a1318ca8e628158da69bd3c06c377	src/agents/openclaw-tools.subagents.recursive-spawn.e2e.test.ts	ours_custom
89155aa6c63a1318ca8e628158da69bd3c06c377	post-continue-empty	skip
bbcbabab74a3412f55f66a40402cd7735a8da34e	src/agents/bash-tools.process.ts	ours_custom
bbcbabab74a3412f55f66a40402cd7735a8da34e	src/agents/openclaw-tools.sessions.e2e.test.ts	ours_custom
bbcbabab74a3412f55f66a40402cd7735a8da34e	src/agents/openclaw-tools.subagents.recursive-spawn.e2e.test.ts	ours_custom
bbcbabab74a3412f55f66a40402cd7735a8da34e	src/agents/openclaw-tools.subagents.sessions-spawn-applies-model-child-session.e2e.test.ts	ours_custom
bbcbabab74a3412f55f66a40402cd7735a8da34e	src/agents/openclaw-tools.subagents.sessions-spawn.lifecycle.e2e.test.ts	ours_custom
bbcbabab74a3412f55f66a40402cd7735a8da34e	src/agents/tools/sessions-spawn-tool.ts	ours_custom
bbcbabab74a3412f55f66a40402cd7735a8da34e	src/cli/program.test-mocks.ts	theirs_upstream
bbcbabab74a3412f55f66a40402cd7735a8da34e	post-continue-empty	skip
bed0e076205cc040416c588645e7b7cd444d5413	empty	skip
eef13235ad0188d5d20de81d89da10fd87751bc6	src/agents/openclaw-tools.subagents.recursive-spawn.e2e.test.ts	ours_custom
eef13235ad0188d5d20de81d89da10fd87751bc6	src/agents/openclaw-tools.subagents.sessions-spawn-applies-model-child-session.e2e.test.ts	ours_custom
eef13235ad0188d5d20de81d89da10fd87751bc6	src/agents/openclaw-tools.subagents.sessions-spawn.lifecycle.e2e.test.ts	ours_custom
eef13235ad0188d5d20de81d89da10fd87751bc6	post-continue-empty	skip
a91bcd2cf477efe14199f4b9b9a10421f6ce0e29	src/infra/gateway-lock.test.ts	theirs_upstream
a91bcd2cf477efe14199f4b9b9a10421f6ce0e29	post-continue-empty	skip
fd3d452f1f622aa23e64384e9367624553eda066	ui/src/ui/controllers/cron.test.ts	ours_custom
fd3d452f1f622aa23e64384e9367624553eda066	post-continue-empty	skip
f03ea76db30ec10c8f3040f3260cc4583486a518	src/channels/plugins/outbound/slack.ts	ours_custom
f03ea76db30ec10c8f3040f3260cc4583486a518	post-continue-empty	skip
71cee673b2ef2e637120c247cf315afa644f076b	src/gateway/server-methods/sessions.ts	ours_custom
71cee673b2ef2e637120c247cf315afa644f076b	post-continue-empty	skip
166cf6a3e04c7df42bea70a7ad5ce2b9df46d147	CHANGELOG.md	ours_custom
166cf6a3e04c7df42bea70a7ad5ce2b9df46d147	post-continue-empty	skip
cd44a0d01e9fe195dcc6b031b8597957257d3571	src/agents/bash-tools.exec-runtime.ts	ours_custom
cd44a0d01e9fe195dcc6b031b8597957257d3571	src/agents/cli-runner/helpers.ts	ours_custom
cd44a0d01e9fe195dcc6b031b8597957257d3571	post-continue-empty	skip
d95be2c384a3fcf0f91cb00436bd429ff4a1ec0e	src/agents/tool-policy.e2e.test.ts	ours_custom
d95be2c384a3fcf0f91cb00436bd429ff4a1ec0e	post-continue-empty	skip
6254e96acf16e70ceccc8f9b2abecee44d606f79	empty	skip
887b209db47f1f9322fead241a1c0b043fd38339	CHANGELOG.md	ours_custom
887b209db47f1f9322fead241a1c0b043fd38339	post-continue-empty	skip
adc818db4a4b3b8d663e7674ef20436947514e1b	src/gateway/gateway-misc.test.ts	ours_custom
adc818db4a4b3b8d663e7674ef20436947514e1b	post-continue-empty	skip
b88f377623a0858dcc905800d3593246b8335523	src/agents/test-helpers/fast-tool-stubs.ts	ours_custom
b88f377623a0858dcc905800d3593246b8335523	post-continue-empty	skip
ba84b12535b7d272cb4793109afc56dd332b32a0	CHANGELOG.md	ours_custom
ba84b12535b7d272cb4793109afc56dd332b32a0	git-hooks/pre-commit	theirs_upstream
ba84b12535b7d272cb4793109afc56dd332b32a0	post-continue-empty	skip
6754a926ee227f72f894044a883b5fdaad047662	src/commands/doctor.e2e-harness.ts	theirs_upstream
6754a926ee227f72f894044a883b5fdaad047662	src/pairing/pairing-store.ts	theirs_upstream
6754a926ee227f72f894044a883b5fdaad047662	post-continue-empty	skip
cf69907015b659e5025efb735ee31bd05c4ee3d5	CHANGELOG.md	ours_custom
cf69907015b659e5025efb735ee31bd05c4ee3d5	post-continue-empty	skip
c6c53437f7da033b94a01d492e904974e7bda74c	src/agents/openclaw-tools.subagents.sessions-spawn-normalizes-allowlisted-agent-ids.e2e.test.ts	ours_custom
c6c53437f7da033b94a01d492e904974e7bda74c	src/agents/tools/sessions-history-tool.ts	ours_custom
c6c53437f7da033b94a01d492e904974e7bda74c	src/agents/tools/sessions-list-tool.ts	ours_custom
c6c53437f7da033b94a01d492e904974e7bda74c	src/agents/tools/sessions-send-tool.ts	ours_custom
c6c53437f7da033b94a01d492e904974e7bda74c	src/config/schema.help.ts	ours_custom
c6c53437f7da033b94a01d492e904974e7bda74c	src/config/schema.labels.ts	ours_custom
c6c53437f7da033b94a01d492e904974e7bda74c	post-continue-empty	skip
2363e1b0853a028e47f90dcc1066e3e9809d65f1	CHANGELOG.md	ours_custom
2363e1b0853a028e47f90dcc1066e3e9809d65f1	post-continue-empty	skip
17a148c8a847d4270bf22201c8cf0f79f4b8ce66	src/agents/system-prompt.ts	ours_custom
17a148c8a847d4270bf22201c8cf0f79f4b8ce66	post-continue-empty	skip
053affffecec45aa88fea29e123b69236b4bc1ab	src/cron/isolated-agent/run.skill-filter.test.ts	theirs_upstream
053affffecec45aa88fea29e123b69236b4bc1ab	src/cron/isolated-agent/run.ts	ours_custom
053affffecec45aa88fea29e123b69236b4bc1ab	post-continue-empty	skip
61c99352640ff9746fcd613262201377ea5b2ffb	src/cron/isolated-agent/run.ts	ours_custom
61c99352640ff9746fcd613262201377ea5b2ffb	post-continue-empty	skip
ac2ede5bb1d55b4119b95f6420c55c20123783fc	src/telegram/send.returns-undefined-empty-input.test.ts	ours_custom
ac2ede5bb1d55b4119b95f6420c55c20123783fc	post-continue-empty	skip
aef1d55300083c951c27ac3ee629e99f3b450906	src/agents/skills/workspace.ts	ours_custom
aef1d55300083c951c27ac3ee629e99f3b450906	src/cron/isolated-agent/run.skill-filter.test.ts	theirs_upstream
aef1d55300083c951c27ac3ee629e99f3b450906	src/cron/isolated-agent/run.ts	ours_custom
aef1d55300083c951c27ac3ee629e99f3b450906	post-continue-empty	skip
559c8d9930eebb5356506ff1a8cd3dbaec92be77	CHANGELOG.md	ours_custom
559c8d9930eebb5356506ff1a8cd3dbaec92be77	post-continue-empty	skip
41ded303b4f6dae5afa854531ff837c3276ad60b	CHANGELOG.md	ours_custom
41ded303b4f6dae5afa854531ff837c3276ad60b	post-continue-empty	skip
61a865031faf723f86c8c8dc6e3b4dc3b7b02db4	pnpm-lock.yaml	ours_custom
61a865031faf723f86c8c8dc6e3b4dc3b7b02db4	post-continue-empty	skip
39bb1b33222e44139128c3a9e04124df97e7d934	CHANGELOG.md	ours_custom
39bb1b33222e44139128c3a9e04124df97e7d934	post-continue-empty	skip
cb391f4bdc75f069ccf642842b25966932068ff2	src/config/merge-patch.test.ts	ours_custom
cb391f4bdc75f069ccf642842b25966932068ff2	post-continue-empty	skip
f4b2fd00bc9013ae8f0e2a7aad5ae09fdbd720c1	CHANGELOG.md	ours_custom
f4b2fd00bc9013ae8f0e2a7aad5ae09fdbd720c1	src/config/merge-patch.test.ts	ours_custom
f4b2fd00bc9013ae8f0e2a7aad5ae09fdbd720c1	post-continue-empty	skip
095d522099653367e1b76fa5bb09d4ddf7c8a57c	src/config/sessions/sessions.test.ts	ours_custom
095d522099653367e1b76fa5bb09d4ddf7c8a57c	post-continue-empty	skip
fec4be8dec67019bf058f0d5a1b9f4fb4cd49f1b	src/cron/service/jobs.ts	theirs_upstream
fec4be8dec67019bf058f0d5a1b9f4fb4cd49f1b	post-continue-empty	skip
2983ef0243b319ed02823a126387abee0ebd8cb0	.github/workflows/sandbox-common-smoke.yml	theirs_upstream
2983ef0243b319ed02823a126387abee0ebd8cb0	post-continue-empty	skip
1e4cf489e0dbd7a54daa09eca887f6738afb0d1d	.github/workflows/install-smoke.yml	theirs_upstream
1e4cf489e0dbd7a54daa09eca887f6738afb0d1d	.github/workflows/sandbox-common-smoke.yml	theirs_upstream
1e4cf489e0dbd7a54daa09eca887f6738afb0d1d	.github/workflows/workflow-sanity.yml	theirs_upstream
1e4cf489e0dbd7a54daa09eca887f6738afb0d1d	post-continue-empty	skip
c62b90a2b7000538954268cf7c415f74e43c7224	src/telegram/bot-message-dispatch.test.ts	ours_custom
c62b90a2b7000538954268cf7c415f74e43c7224	src/telegram/bot-message-dispatch.ts	ours_custom
c62b90a2b7000538954268cf7c415f74e43c7224	post-continue-empty	skip
c8a536e30a175dccac68478d23963f17c4183343	CHANGELOG.md	ours_custom
c8a536e30a175dccac68478d23963f17c4183343	post-continue-empty	skip
7c240a2b5858d0c507ae31a610baff1079cb1dba	CHANGELOG.md	ours_custom
7c240a2b5858d0c507ae31a610baff1079cb1dba	src/discord/monitor/message-handler.process.test.ts	ours_custom
7c240a2b5858d0c507ae31a610baff1079cb1dba	post-continue-empty	skip
4e930db432e1c0fc269fd4a40abfb46e804714cd	empty	skip
e5eb5b3e43d78a0beca7bd917f65eeadb73a033d	CHANGELOG.md	ours_custom
e5eb5b3e43d78a0beca7bd917f65eeadb73a033d	src/logging/diagnostic-session-state.ts	theirs_upstream
e5eb5b3e43d78a0beca7bd917f65eeadb73a033d	src/logging/diagnostic.ts	theirs_upstream
e5eb5b3e43d78a0beca7bd917f65eeadb73a033d	post-continue-empty	skip
b2aa6e094db73210376a7ed3dc72f506398dfdaa	CHANGELOG.md	ours_custom
b2aa6e094db73210376a7ed3dc72f506398dfdaa	src/auto-reply/reply/abort.test.ts	ours_custom
b2aa6e094db73210376a7ed3dc72f506398dfdaa	src/telegram/bot.create-telegram-bot.test.ts	ours_custom
b2aa6e094db73210376a7ed3dc72f506398dfdaa	post-continue-empty	skip
0cff8bc4e6977d7ba3a6ade0551c4548f30f8a2b	src/telegram/bot/delivery.test.ts	ours_custom
0cff8bc4e6977d7ba3a6ade0551c4548f30f8a2b	src/telegram/bot/helpers.test.ts	ours_custom
0cff8bc4e6977d7ba3a6ade0551c4548f30f8a2b	src/telegram/bot/helpers.ts	ours_custom
0cff8bc4e6977d7ba3a6ade0551c4548f30f8a2b	src/telegram/draft-stream.test.ts	ours_custom
0cff8bc4e6977d7ba3a6ade0551c4548f30f8a2b	post-continue-empty	skip
ad27716d3f02ccbf10908086c8ed1008bc7b284a	CHANGELOG.md	ours_custom
ad27716d3f02ccbf10908086c8ed1008bc7b284a	apps/ios/Sources/Settings/SettingsTab.swift	ours_custom
ad27716d3f02ccbf10908086c8ed1008bc7b284a	post-continue-empty	skip
b3859b488cbecf9287d7bef203b9c163ddc47665	CHANGELOG.md	ours_custom
b3859b488cbecf9287d7bef203b9c163ddc47665	apps/ios/Sources/Settings/SettingsTab.swift	ours_custom
b3859b488cbecf9287d7bef203b9c163ddc47665	post-continue-empty	skip
9e26fe44597adf46dbf6a53b3a037a9ec671e161	CHANGELOG.md	ours_custom
9e26fe44597adf46dbf6a53b3a037a9ec671e161	post-continue-empty	skip
244ed9db391aa964567ab38c868beed2b595e70a	CHANGELOG.md	ours_custom
244ed9db391aa964567ab38c868beed2b595e70a	src/telegram/bot-message-dispatch.test.ts	ours_custom
244ed9db391aa964567ab38c868beed2b595e70a	src/telegram/bot-message-dispatch.ts	ours_custom
244ed9db391aa964567ab38c868beed2b595e70a	src/telegram/draft-stream.ts	ours_custom
244ed9db391aa964567ab38c868beed2b595e70a	post-continue-empty	skip
dddb1bc942521f5f195741674299d2014ad30fc6	CHANGELOG.md	ours_custom
dddb1bc942521f5f195741674299d2014ad30fc6	src/agents/pi-embedded-runner/run/payloads.e2e.test.ts	ours_custom
dddb1bc942521f5f195741674299d2014ad30fc6	src/agents/pi-embedded-runner/run/payloads.ts	ours_custom
dddb1bc942521f5f195741674299d2014ad30fc6	src/telegram/bot-message-dispatch.test.ts	ours_custom
dddb1bc942521f5f195741674299d2014ad30fc6	src/telegram/bot-message-dispatch.ts	ours_custom
dddb1bc942521f5f195741674299d2014ad30fc6	src/telegram/draft-stream.test.ts	ours_custom
dddb1bc942521f5f195741674299d2014ad30fc6	src/telegram/draft-stream.ts	ours_custom
dddb1bc942521f5f195741674299d2014ad30fc6	post-continue-empty	skip
83b1ae895e651530cd99ad1780b8649ed39788ef	src/agents/pi-embedded-runner.sanitize-session-history.test.ts	ours_custom
83b1ae895e651530cd99ad1780b8649ed39788ef	post-continue-empty	skip
67250f059aa6e62a8b6334311586e12454b04b0e	CHANGELOG.md	ours_custom
67250f059aa6e62a8b6334311586e12454b04b0e	src/slack/monitor/media.ts	ours_custom
67250f059aa6e62a8b6334311586e12454b04b0e	src/slack/monitor/message-handler/prepare.test.ts	ours_custom
67250f059aa6e62a8b6334311586e12454b04b0e	post-continue-empty	skip
fb996031bc0ff7d35b861e97495f05e67b73013d	src/process/kill-tree.ts	theirs_upstream
fb996031bc0ff7d35b861e97495f05e67b73013d	src/process/supervisor/adapters/pty.test.ts	theirs_upstream
fb996031bc0ff7d35b861e97495f05e67b73013d	src/process/supervisor/adapters/pty.ts	theirs_upstream
fb996031bc0ff7d35b861e97495f05e67b73013d	post-continue-empty	skip
3fff266d52375fabee1c8def6cd800d72b8d7051	CHANGELOG.md	ours_custom
3fff266d52375fabee1c8def6cd800d72b8d7051	post-continue-empty	skip
accb6734902e8c82fd1e6c13792c61925f3225bf	empty	skip
bbb5fbc71f1a70dd4c0aaa748b70f353c347b9d9	CHANGELOG.md	ours_custom
bbb5fbc71f1a70dd4c0aaa748b70f353c347b9d9	scripts/ui.js	theirs_upstream
bbb5fbc71f1a70dd4c0aaa748b70f353c347b9d9	post-continue-empty	skip
3518554e23680d04d97976cd5ab25ef0766d0a2a	CHANGELOG.md	ours_custom
3518554e23680d04d97976cd5ab25ef0766d0a2a	src/infra/heartbeat-runner.respects-ackmaxchars-heartbeat-acks.test.ts	theirs_upstream
3518554e23680d04d97976cd5ab25ef0766d0a2a	src/infra/heartbeat-runner.ts	ours_custom
3518554e23680d04d97976cd5ab25ef0766d0a2a	post-continue-empty	skip
2b3ecee7c5b32c9391f58799d94277ae0e0caa0d	CHANGELOG.md	ours_custom
2b3ecee7c5b32c9391f58799d94277ae0e0caa0d	src/agents/tools/discord-actions.e2e.test.ts	ours_custom
2b3ecee7c5b32c9391f58799d94277ae0e0caa0d	src/agents/tools/discord-actions.ts	ours_custom
2b3ecee7c5b32c9391f58799d94277ae0e0caa0d	src/agents/tools/telegram-actions.e2e.test.ts	ours_custom
2b3ecee7c5b32c9391f58799d94277ae0e0caa0d	src/agents/tools/telegram-actions.ts	ours_custom
2b3ecee7c5b32c9391f58799d94277ae0e0caa0d	src/channels/plugins/actions/actions.test.ts	ours_custom
